path,ext,ok,empty,textBytes,images,error,panic,millis,minMillis,maxMillis,runs
testdata/web-samples/samples/xls/000051.xls,.xls,true,false,8549,0,,,58,55,74,57|55|68|58|60|58|74
testdata/web-samples/samples/xls/003995.xls,.xls,true,false,57996,0,,,63,62,70,65|62|62|66|63|62|70
testdata/web-samples/samples/xls/004703.xls,.xls,true,false,99952,0,,,273,269,309,277|273|273|309|269|293|271
testdata/web-samples/samples/xls/006812.xls,.xls,true,false,115945,0,,,107,100,116,100|116|106|107|108|111|104
testdata/web-samples/samples/xls/009715.xls,.xls,true,false,14820,0,,,19,18,20,20|19|19|20|18|18|19
testdata/web-samples/samples/xls/009933.xls,.xls,true,false,1480,0,,,6,5,7,7|6|6|7|5|5|5
testdata/web-samples/samples/xls/010276.xls,.xls,true,false,17790,0,,,16,13,16,16|16|14|16|15|13|16
testdata/web-samples/samples/xls/010480.xls,.xls,true,false,6872,0,,,81,68,89,71|89|81|68|74|86|81
testdata/web-samples/samples/xls/010701.xls,.xls,true,false,1026,0,,,2,1,5,2|2|1|3|2|5|1
testdata/web-samples/samples/xls/015300.xls,.xls,true,false,64438,0,,,157,117,173,157|160|166|173|127|117|139
testdata/web-samples/samples/xls/018541.xls,.xls,true,false,47719,0,,,65,63,72,66|64|72|65|63|63|70
testdata/web-samples/samples/xls/022230.xls,.xls,true,false,124330,0,,,85,81,92,92|84|84|88|81|85|89
testdata/web-samples/samples/xls/022238.xls,.xls,true,false,15720,0,,,25,23,28,24|25|23|24|26|25|28
testdata/web-samples/samples/xls/022239.xls,.xls,true,false,123154,0,,,59,55,62,61|55|55|62|59|62|56
testdata/web-samples/samples/xls/022241.xls,.xls,true,false,19078,0,,,13,12,14,13|13|14|12|14|13|13
