path,ext,ok,empty,textBytes,images,error,panic,millis,minMillis,maxMillis,runs
testdata/web-samples/samples/xlsx/00010400.xlsx,.xlsx,true,false,2778014,0,,,907,884,942,942|884|907
testdata/web-samples/samples/xlsx/00012389.xlsx,.xlsx,true,false,11148655,0,,,2018,1917,2056,2056|2018|1917
testdata/web-samples/samples/xlsx/00012647.xlsx,.xlsx,true,false,2731103,1,,,630,621,632,621|632|630
testdata/web-samples/samples/xlsx/00013260.xlsx,.xlsx,true,false,3130923,0,,,1021,948,1044,1044|1021|948
testdata/web-samples/samples/xlsx/00013939.xlsx,.xlsx,true,false,3788530,0,,,658,653,688,688|658|653
testdata/web-samples/samples/xlsx/00014857.xlsx,.xlsx,true,false,4016789,0,,,1254,1045,1381,1254|1381|1045
testdata/web-samples/samples/xlsx/00014878.xlsx,.xlsx,true,false,9879551,0,,,845,817,908,817|908|845
testdata/web-samples/samples/xlsx/00014957.xlsx,.xlsx,true,false,4925019,0,,,1096,1072,1250,1250|1072|1096
testdata/web-samples/samples/xlsx/00014970.xlsx,.xlsx,true,false,4111885,0,,,813,800,831,831|813|800
testdata/web-samples/samples/xlsx/00014984.xlsx,.xlsx,true,false,8624718,0,,,746,727,805,727|746|805
testdata/web-samples/samples/xlsx/00014999.xlsx,.xlsx,true,false,4115251,0,,,847,827,942,942|847|827
testdata/web-samples/samples/xlsx/00017009.xlsx,.xlsx,true,false,5313775,0,,,1922,1887,1933,1887|1922|1933
testdata/web-samples/samples/xlsx/00017663.xlsx,.xlsx,true,false,3288008,0,,,761,732,775,775|761|732
testdata/web-samples/samples/xlsx/00018489.xlsx,.xlsx,true,false,4302221,0,,,867,751,888,888|867|751
testdata/web-samples/samples/xlsx/00019224.xlsx,.xlsx,true,false,8968495,0,,,1225,1162,1233,1162|1233|1225
testdata/web-samples/samples/xlsx/142143-2.xlsx,.xlsx,true,false,3506734,0,,,747,740,787,787|740|747
testdata/web-samples/samples/xlsx/142143.xlsx,.xlsx,true,false,3506734,0,,,755,720,774,774|755|720
testdata/web-samples/samples/xlsx/212946-2.xlsx,.xlsx,true,false,2902112,0,,,279,276,289,276|279|289
testdata/web-samples/samples/xlsx/219417-2.xlsx,.xlsx,true,false,3506734,0,,,809,737,858,858|737|809
testdata/web-samples/samples/xlsx/219417.xlsx,.xlsx,true,false,3506734,0,,,757,690,939,939|757|690
testdata/web-samples/samples/xlsx/apache__tika__tika-parsers_tika-parsers-standard_tika-parsers-standard-modules_tika-parser-microsoft-module_src_test_resources_test-documents_testRecordSizeExceeded.xlsx,.xlsx,true,false,181333430,0,,,2982,2810,2999,2999|2810|2982
