path,ext,ok,empty,textBytes,images,error,panic,millis,minMillis,maxMillis,runs
testdata/web-samples/samples/xls/000034-2.xls,.xls,true,false,252845,0,,,1826,1746,2096,1746|1826|2096
testdata/web-samples/samples/xls/000034.xls,.xls,true,false,252845,0,,,2050,2035,2228,2035|2228|2050
testdata/web-samples/samples/xls/000051.xls,.xls,true,false,8549,0,,,69,65,70,70|65|69
testdata/web-samples/samples/xls/000055.xls,.xls,true,false,259779,0,,,2235,2099,2333,2235|2333|2099
testdata/web-samples/samples/xls/001138.xls,.xls,true,false,283467,0,,,1258,1185,1279,1258|1185|1279
testdata/web-samples/samples/xls/003995.xls,.xls,true,false,57996,0,,,95,74,113,95|113|74
testdata/web-samples/samples/xls/004703.xls,.xls,true,false,99952,0,,,299,287,376,376|287|299
testdata/web-samples/samples/xls/006086.xls,.xls,true,false,284297,0,,,1524,1324,1593,1324|1524|1593
testdata/web-samples/samples/xls/006087.xls,.xls,true,false,290195,0,,,1575,1544,1578,1544|1575|1578
testdata/web-samples/samples/xls/006812.xls,.xls,true,false,115945,0,,,123,109,142,142|109|123
testdata/web-samples/samples/xls/007260.xls,.xls,true,false,316526,0,,,739,630,822,822|739|630
testdata/web-samples/samples/xls/009715.xls,.xls,true,false,14820,0,,,18,18,19,18|19|18
testdata/web-samples/samples/xls/009933.xls,.xls,true,false,1480,0,,,7,6,7,7|7|6
testdata/web-samples/samples/xls/010276.xls,.xls,true,false,17790,0,,,21,16,22,16|21|22
testdata/web-samples/samples/xls/010480.xls,.xls,true,false,6872,0,,,82,77,86,82|86|77
testdata/web-samples/samples/xls/010701.xls,.xls,true,false,1026,0,,,0,0,2,2|0|0
testdata/web-samples/samples/xls/014479.xls,.xls,true,false,213123,0,,,721,708,774,774|721|708
testdata/web-samples/samples/xls/015300.xls,.xls,true,false,64438,0,,,187,173,204,173|187|204
testdata/web-samples/samples/xls/018541.xls,.xls,true,false,47719,0,,,104,100,106,100|106|104
testdata/web-samples/samples/xls/022223.xls,.xls,true,false,266055,0,,,2298,2151,2555,2555|2298|2151
testdata/web-samples/samples/xls/022230.xls,.xls,true,false,124330,0,,,88,82,91,82|88|91
testdata/web-samples/samples/xls/022238.xls,.xls,true,false,15720,0,,,26,26,27,27|26|26
testdata/web-samples/samples/xls/022239.xls,.xls,true,false,123154,0,,,60,59,66,66|59|60
testdata/web-samples/samples/xls/022241.xls,.xls,true,false,19078,0,,,13,12,13,13|13|12
