path,ext,ok,empty,textBytes,images,error,panic,millis,minMillis,maxMillis,runs
testdata/web-samples/samples/docx/00003763.docx,.docx,true,false,452979,10,,,4179,3827,4857,3827|4179|4857
testdata/web-samples/samples/docx/223624.docx,.docx,true,false,760288,33,,,2758,2592,2971,2971|2758|2592
testdata/web-samples/samples/xls/002505.xls,.xls,true,false,3123432,0,,,1516,1480,1534,1534|1480|1516
testdata/web-samples/samples/xls/008055.xls,.xls,true,false,17684747,0,,,5627,4660,5865,5627|4660|5865
testdata/web-samples/samples/xls/013623.xls,.xls,true,false,1329843,0,,,1841,1548,4035,4035|1548|1841
testdata/web-samples/samples/xls/016161.xls,.xls,true,false,8179182,0,,,2143,1830,2286,2286|1830|2143
testdata/web-samples/samples/xls/018548.xls,.xls,true,false,1541448,0,,,1508,1401,1675,1675|1508|1401
testdata/web-samples/samples/xls/019088.xls,.xls,true,false,281048,0,,,1293,1252,1384,1252|1293|1384
testdata/web-samples/samples/xls/019089.xls,.xls,true,false,306058,0,,,1398,1303,1407,1407|1303|1398
testdata/web-samples/samples/xlsx/00010400.xlsx,.xlsx,true,false,2778014,0,,,1266,1132,1522,1522|1132|1266
testdata/web-samples/samples/xlsx/00012389.xlsx,.xlsx,true,false,11148655,0,,,1910,1907,2096,2096|1910|1907
testdata/web-samples/samples/xlsx/00012647.xlsx,.xlsx,true,false,2731103,1,,,712,624,725,712|725|624
testdata/web-samples/samples/xlsx/00013260.xlsx,.xlsx,true,false,3130923,0,,,1137,1054,1219,1054|1219|1137
testdata/web-samples/samples/xlsx/00013939.xlsx,.xlsx,true,false,3788530,0,,,667,524,669,667|669|524
testdata/web-samples/samples/xlsx/00014857.xlsx,.xlsx,true,false,4016789,0,,,1004,995,1031,995|1004|1031
testdata/web-samples/samples/xlsx/00014878.xlsx,.xlsx,true,false,9879551,0,,,678,674,684,684|678|674
testdata/web-samples/samples/xlsx/00014957.xlsx,.xlsx,true,false,4925019,0,,,1046,976,1073,1073|976|1046
testdata/web-samples/samples/xlsx/00014970.xlsx,.xlsx,true,false,4111885,0,,,770,766,778,778|770|766
testdata/web-samples/samples/xlsx/00014984.xlsx,.xlsx,true,false,8624718,0,,,650,647,652,650|652|647
testdata/web-samples/samples/xlsx/00014999.xlsx,.xlsx,true,false,4115251,0,,,782,776,782,776|782|782
testdata/web-samples/samples/xlsx/00017009.xlsx,.xlsx,true,false,5313775,0,,,1762,1740,1796,1796|1740|1762
testdata/web-samples/samples/xlsx/00017663.xlsx,.xlsx,true,false,3288008,0,,,707,679,707,707|707|679
testdata/web-samples/samples/xlsx/00018489.xlsx,.xlsx,true,false,4302221,0,,,696,689,703,696|689|703
testdata/web-samples/samples/xlsx/00019224.xlsx,.xlsx,true,false,8968495,0,,,1036,1026,1064,1064|1036|1026
testdata/web-samples/samples/xlsx/142143-2.xlsx,.xlsx,true,false,3506734,0,,,726,704,731,704|726|731
testdata/web-samples/samples/xlsx/142143.xlsx,.xlsx,true,false,3506734,0,,,688,663,710,688|663|710
testdata/web-samples/samples/xlsx/212946-2.xlsx,.xlsx,true,false,2902112,0,,,273,271,275,275|273|271
testdata/web-samples/samples/xlsx/219417-2.xlsx,.xlsx,true,false,3506734,0,,,702,684,714,702|684|714
testdata/web-samples/samples/xlsx/219417.xlsx,.xlsx,true,false,3506734,0,,,715,702,720,702|720|715
testdata/web-samples/samples/xlsx/apache__tika__tika-parsers_tika-parsers-standard_tika-parsers-standard-modules_tika-parser-microsoft-module_src_test_resources_test-documents_testRecordSizeExceeded.xlsx,.xlsx,true,false,181333430,0,,,3075,2981,3079,3075|2981|3079
